Locale,Key,English Value,Type
sq,"logout","Logout",untranslated
sq,"managePermissions","Manage Permissions",untranslated
sq,"mediaOptional","Media (Optional)",untranslated
sq,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
sq,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
sq,"messageSavedSuccessfully","Message saved successfully",untranslated
sq,"messageSentSuccessfully","Message sent successfully",untranslated
sq,"myInvites","My Invites",untranslated
sq,"myProfile","My Profile",untranslated
sq,"next","Next",untranslated
sq,"no","No",untranslated
sq,"noBroadcastMessages","No messages yet",untranslated
sq,"noFamilyMembersYet","No family members yet",untranslated
sq,"noGamesYet","No games yet",untranslated
sq,"noInvites","No invites",untranslated
sq,"noPermissionForBroadcast","No permission for broadcast",untranslated
sq,"noProfileFound","No profile found",untranslated
sq,"noResults","No results found",untranslated
sq,"noSessionsYet","No sessions yet",untranslated
sq,"notificationSettings","Notification Settings",untranslated
sq,"notifications","Notifications",untranslated
sq,"ok","OK",untranslated
sq,"opened","Opened",untranslated
sq,"otpResentSuccessfully","OTP resent successfully",untranslated
sq,"participants","Participants",untranslated
sq,"password","Password",untranslated
sq,"paste","Paste",untranslated
sq,"pendingInvites","Pending Invites",untranslated
sq,"pickImage","Pick Image",untranslated
sq,"pickVideo","Pick Video",untranslated
sq,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
sq,"playtimeApprove","Approve",untranslated
sq,"playtimeChooseFriends","Choose friends to invite",untranslated
sq,"playtimeChooseGame","Choose a game",untranslated
sq,"playtimeChooseTime","Choose a time",untranslated
sq,"playtimeCreate","Create",untranslated
sq,"playtimeCreateSession","Create a Playtime Session",untranslated
sq,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
sq,"playtimeEnterGameName","Enter game name",untranslated
sq,"playtimeGameApproved","Game approved",untranslated
sq,"playtimeGameDeleted","Game deleted",untranslated
sq,"playtimeGameRejected","Game rejected",untranslated
sq,"playtimeHub","Playtime Hub",untranslated
sq,"playtimeLandingChooseMode","Choose your play mode:",untranslated
sq,"playtimeLive","Live Play",untranslated
sq,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
sq,"playtimeModeLive","Live Play",untranslated
sq,"playtimeModeVirtual","Virtual Play",untranslated
sq,"playtimeNoSessions","No playtime sessions found.",untranslated
sq,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
sq,"playtimeReject","Reject",untranslated
sq,"playtimeTitle","Playtime",untranslated
sq,"playtimeVirtual","Virtual Play",untranslated
sq,"playtimeVirtualStarted","Virtual playtime started!",untranslated
sq,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
sq,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
sq,"pollOptions","Poll Options",untranslated
sq,"previous","Previous",untranslated
sq,"profile","Profile",untranslated
sq,"quickActions","Quick Actions",untranslated
sq,"recentGames","Recent Games",untranslated
sq,"recipients","Recipients",untranslated
sq,"redo","Redo",untranslated
sq,"refresh","Refresh",untranslated
sq,"removeChild","Remove Child",untranslated
sq,"requestType","Request Type",untranslated
sq,"retry","Retry",untranslated
sq,"revoke","Revoke",untranslated
sq,"revokeAccess","Revoke Access",untranslated
sq,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
sq,"save","Save",untranslated
sq,"saveGroupForRecognition","Save Group for Recognition",untranslated
sq,"scheduleForLater","Schedule for Later",untranslated
sq,"scheduleMessage","Schedule Message",untranslated
sq,"scheduled","Scheduled",untranslated
sq,"scheduledFor","Scheduled for",untranslated
sq,"scheduling","Scheduling",untranslated
sq,"search","Search",untranslated
sq,"select","Select",untranslated
sq,"sendNow","Send Now",untranslated
sq,"settings","Settings",untranslated
sq,"share","Share",untranslated
sq,"shareOnWhatsApp","Share on WhatsApp",untranslated
sq,"signUp","Sign Up",untranslated
sq,"staffScreenTBD","Staff screen coming soon",untranslated
sq,"status","Status",untranslated
sq,"statusColon","Status:",untranslated
sq,"success","Success",untranslated
sq,"targetingFilters","Targeting Filters",untranslated
sq,"type","Type",untranslated
sq,"undo","Undo",untranslated
sq,"upcomingSessions","Upcoming Sessions",untranslated
sq,"upload","Upload",untranslated
sq,"viewAll","View All",untranslated
sq,"welcome","Welcome",untranslated
sq,"welcomeToPlaytime","Welcome to Playtime",untranslated
sq,"yes","Yes",untranslated
sq,"yesCancel","Yes, Cancel",untranslated
sr,"about","About",untranslated
sr,"accept","Accept",untranslated
sr,"accessRevokedSuccessfully","Access revoked successfully",untranslated
sr,"add","Add",untranslated
sr,"adminBroadcast","Admin Broadcast",untranslated
sr,"adminScreenTBD","Admin screen coming soon",untranslated
sr,"appTitle","APP-OINT",untranslated
sr,"back","Back",untranslated
sr,"cancel","Cancel",untranslated
sr,"cancelInvite","Cancel Invite",untranslated
sr,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
sr,"checkingPermissions","Checking permissions...",untranslated
sr,"choose","Choose",untranslated
sr,"clicked","Clicked",untranslated
sr,"clientScreenTBD","Client screen coming soon",untranslated
sr,"close","Close",untranslated
sr,"composeBroadcastMessage","Compose Broadcast Message",untranslated
sr,"confirm","Confirm",untranslated
sr,"confirmPassword","Confirm Password",untranslated
sr,"connectedChildren","Connected Children",untranslated
sr,"content","Content",untranslated
sr,"copy","Copy",untranslated
sr,"createGame","Create Game",untranslated
sr,"createLiveSession","Create Live Session",untranslated
sr,"createNew","Create New",untranslated
sr,"createVirtualSession","Create Virtual Session",untranslated
sr,"createYourFirstGame","Create your first game",untranslated
sr,"createYourFirstSession","Create your first session",untranslated
sr,"created","Created",untranslated
sr,"customizeMessage","Customize Message",untranslated
sr,"cut","Cut",untranslated
sr,"dashboard","Dashboard",untranslated
sr,"decline","Decline",untranslated
sr,"defaultShareMessage","Let's meet via Appoint!",untranslated
sr,"delete","Delete",untranslated
sr,"details","Details",untranslated
sr,"done","Done",untranslated
sr,"download","Download",untranslated
sr,"edit","Edit",untranslated
sr,"email","Email",untranslated
sr,"enableNotifications","Enable Notifications",untranslated
sr,"enterGroupName","Enter group name",untranslated
sr,"error","Error",untranslated
sr,"errorCheckingPermissions","Error checking permissions",untranslated
sr,"errorLoadingFamilyLinks","Error loading family links",untranslated
sr,"errorLoadingInvites","Error loading invites",untranslated
sr,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
sr,"errorLoadingProfile","Error loading profile",untranslated
sr,"errorSavingMessage","Error saving message",untranslated
sr,"errorSendingMessage","Error sending message",untranslated
sr,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
sr,"failedToCancelInvite","Failed to cancel invite",untranslated
sr,"failedToResendOtp","Failed to resend OTP",untranslated
sr,"failedToRevokeAccess","Failed to revoke access",untranslated
sr,"familyDashboard","Family Dashboard",untranslated
sr,"familyMembers","Family Members",untranslated
sr,"fcmToken","FCM Token",untranslated
sr,"forgotPassword","Forgot Password?",untranslated
sr,"groupNameOptional","Group Name (Optional)",untranslated
sr,"home","Home",untranslated
sr,"invite","Invite",untranslated
sr,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
sr,"inviteDetail","Invite Details",untranslated
sr,"invited","Invited",untranslated
sr,"knownGroupDetected","Known group detected",untranslated
sr,"link","Link",untranslated
sr,"loading","Loading...",untranslated
sr,"login","Login",untranslated
sr,"logout","Logout",untranslated
sr,"managePermissions","Manage Permissions",untranslated
sr,"mediaOptional","Media (Optional)",untranslated
sr,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
sr,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
sr,"messageSavedSuccessfully","Message saved successfully",untranslated
sr,"messageSentSuccessfully","Message sent successfully",untranslated
sr,"myInvites","My Invites",untranslated
sr,"myProfile","My Profile",untranslated
sr,"next","Next",untranslated
sr,"no","No",untranslated
sr,"noBroadcastMessages","No messages yet",untranslated
sr,"noFamilyMembersYet","No family members yet",untranslated
sr,"noGamesYet","No games yet",untranslated
sr,"noInvites","No invites",untranslated
sr,"noPermissionForBroadcast","No permission for broadcast",untranslated
sr,"noProfileFound","No profile found",untranslated
sr,"noResults","No results found",untranslated
sr,"noSessionsYet","No sessions yet",untranslated
sr,"notificationSettings","Notification Settings",untranslated
sr,"notifications","Notifications",untranslated
sr,"ok","OK",untranslated
sr,"opened","Opened",untranslated
sr,"otpResentSuccessfully","OTP resent successfully",untranslated
sr,"participants","Participants",untranslated
sr,"password","Password",untranslated
sr,"paste","Paste",untranslated
sr,"pendingInvites","Pending Invites",untranslated
sr,"pickImage","Pick Image",untranslated
sr,"pickVideo","Pick Video",untranslated
sr,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
sr,"playtimeApprove","Approve",untranslated
sr,"playtimeChooseFriends","Choose friends to invite",untranslated
sr,"playtimeChooseGame","Choose a game",untranslated
sr,"playtimeChooseTime","Choose a time",untranslated
sr,"playtimeCreate","Create",untranslated
sr,"playtimeCreateSession","Create a Playtime Session",untranslated
sr,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
sr,"playtimeEnterGameName","Enter game name",untranslated
sr,"playtimeGameApproved","Game approved",untranslated
sr,"playtimeGameDeleted","Game deleted",untranslated
sr,"playtimeGameRejected","Game rejected",untranslated
sr,"playtimeHub","Playtime Hub",untranslated
sr,"playtimeLandingChooseMode","Choose your play mode:",untranslated
sr,"playtimeLive","Live Play",untranslated
sr,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
sr,"playtimeModeLive","Live Play",untranslated
sr,"playtimeModeVirtual","Virtual Play",untranslated
sr,"playtimeNoSessions","No playtime sessions found.",untranslated
sr,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
sr,"playtimeReject","Reject",untranslated
sr,"playtimeTitle","Playtime",untranslated
sr,"playtimeVirtual","Virtual Play",untranslated
sr,"playtimeVirtualStarted","Virtual playtime started!",untranslated
sr,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
sr,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
sr,"pollOptions","Poll Options",untranslated
sr,"previous","Previous",untranslated
sr,"profile","Profile",untranslated
sr,"quickActions","Quick Actions",untranslated
sr,"recentGames","Recent Games",untranslated
sr,"recipients","Recipients",untranslated
sr,"redo","Redo",untranslated
sr,"refresh","Refresh",untranslated
sr,"removeChild","Remove Child",untranslated
sr,"requestType","Request Type",untranslated
sr,"retry","Retry",untranslated
sr,"revoke","Revoke",untranslated
sr,"revokeAccess","Revoke Access",untranslated
sr,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
sr,"save","Save",untranslated
sr,"saveGroupForRecognition","Save Group for Recognition",untranslated
sr,"scheduleForLater","Schedule for Later",untranslated
sr,"scheduleMessage","Schedule Message",untranslated
sr,"scheduled","Scheduled",untranslated
sr,"scheduledFor","Scheduled for",untranslated
sr,"scheduling","Scheduling",untranslated
sr,"search","Search",untranslated
sr,"select","Select",untranslated
sr,"sendNow","Send Now",untranslated
sr,"settings","Settings",untranslated
sr,"share","Share",untranslated
sr,"shareOnWhatsApp","Share on WhatsApp",untranslated
sr,"signUp","Sign Up",untranslated
sr,"staffScreenTBD","Staff screen coming soon",untranslated
sr,"status","Status",untranslated
sr,"statusColon","Status:",untranslated
sr,"success","Success",untranslated
sr,"targetingFilters","Targeting Filters",untranslated
sr,"type","Type",untranslated
sr,"undo","Undo",untranslated
sr,"upcomingSessions","Upcoming Sessions",untranslated
sr,"upload","Upload",untranslated
sr,"viewAll","View All",untranslated
sr,"welcome","Welcome",untranslated
sr,"welcomeToPlaytime","Welcome to Playtime",untranslated
sr,"yes","Yes",untranslated
sr,"yesCancel","Yes, Cancel",untranslated
sv,"about","About",untranslated
sv,"accept","Accept",untranslated
sv,"accessRevokedSuccessfully","Access revoked successfully",untranslated
sv,"add","Add",untranslated
sv,"adminBroadcast","Admin Broadcast",untranslated
sv,"adminScreenTBD","Admin screen coming soon",untranslated
sv,"appTitle","APP-OINT",untranslated
sv,"back","Back",untranslated
sv,"cancel","Cancel",untranslated
sv,"cancelInvite","Cancel Invite",untranslated
sv,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
sv,"checkingPermissions","Checking permissions...",untranslated
sv,"choose","Choose",untranslated
sv,"clicked","Clicked",untranslated
sv,"clientScreenTBD","Client screen coming soon",untranslated
sv,"close","Close",untranslated
sv,"composeBroadcastMessage","Compose Broadcast Message",untranslated
sv,"confirm","Confirm",untranslated
sv,"confirmPassword","Confirm Password",untranslated
sv,"connectedChildren","Connected Children",untranslated
sv,"content","Content",untranslated
sv,"copy","Copy",untranslated
sv,"createGame","Create Game",untranslated
sv,"createLiveSession","Create Live Session",untranslated
sv,"createNew","Create New",untranslated
sv,"createVirtualSession","Create Virtual Session",untranslated
sv,"createYourFirstGame","Create your first game",untranslated
sv,"createYourFirstSession","Create your first session",untranslated
sv,"created","Created",untranslated
sv,"customizeMessage","Customize Message",untranslated
sv,"cut","Cut",untranslated
sv,"dashboard","Dashboard",untranslated
sv,"decline","Decline",untranslated
sv,"defaultShareMessage","Let's meet via Appoint!",untranslated
sv,"delete","Delete",untranslated
sv,"details","Details",untranslated
sv,"done","Done",untranslated
sv,"download","Download",untranslated
sv,"edit","Edit",untranslated
sv,"email","Email",untranslated
sv,"enableNotifications","Enable Notifications",untranslated
sv,"enterGroupName","Enter group name",untranslated
sv,"error","Error",untranslated
sv,"errorCheckingPermissions","Error checking permissions",untranslated
sv,"errorLoadingFamilyLinks","Error loading family links",untranslated
sv,"errorLoadingInvites","Error loading invites",untranslated
sv,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
sv,"errorLoadingProfile","Error loading profile",untranslated
sv,"errorSavingMessage","Error saving message",untranslated
sv,"errorSendingMessage","Error sending message",untranslated
sv,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
sv,"failedToCancelInvite","Failed to cancel invite",untranslated
sv,"failedToResendOtp","Failed to resend OTP",untranslated
sv,"failedToRevokeAccess","Failed to revoke access",untranslated
sv,"familyDashboard","Family Dashboard",untranslated
sv,"familyMembers","Family Members",untranslated
sv,"fcmToken","FCM Token",untranslated
sv,"forgotPassword","Forgot Password?",untranslated
sv,"groupNameOptional","Group Name (Optional)",untranslated
sv,"home","Home",untranslated
sv,"invite","Invite",untranslated
sv,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
sv,"inviteDetail","Invite Details",untranslated
sv,"invited","Invited",untranslated
sv,"knownGroupDetected","Known group detected",untranslated
sv,"link","Link",untranslated
sv,"loading","Loading...",untranslated
sv,"login","Login",untranslated
sv,"logout","Logout",untranslated
sv,"managePermissions","Manage Permissions",untranslated
sv,"mediaOptional","Media (Optional)",untranslated
sv,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
sv,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
sv,"messageSavedSuccessfully","Message saved successfully",untranslated
sv,"messageSentSuccessfully","Message sent successfully",untranslated
sv,"myInvites","My Invites",untranslated
sv,"myProfile","My Profile",untranslated
sv,"next","Next",untranslated
sv,"no","No",untranslated
sv,"noBroadcastMessages","No messages yet",untranslated
sv,"noFamilyMembersYet","No family members yet",untranslated
sv,"noGamesYet","No games yet",untranslated
sv,"noInvites","No invites",untranslated
sv,"noPermissionForBroadcast","No permission for broadcast",untranslated
sv,"noProfileFound","No profile found",untranslated
sv,"noResults","No results found",untranslated
sv,"noSessionsYet","No sessions yet",untranslated
sv,"notificationSettings","Notification Settings",untranslated
sv,"notifications","Notifications",untranslated
sv,"ok","OK",untranslated
sv,"opened","Opened",untranslated
sv,"otpResentSuccessfully","OTP resent successfully",untranslated
sv,"participants","Participants",untranslated
sv,"password","Password",untranslated
sv,"paste","Paste",untranslated
sv,"pendingInvites","Pending Invites",untranslated
sv,"pickImage","Pick Image",untranslated
sv,"pickVideo","Pick Video",untranslated
sv,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
sv,"playtimeApprove","Approve",untranslated
sv,"playtimeChooseFriends","Choose friends to invite",untranslated
sv,"playtimeChooseGame","Choose a game",untranslated
sv,"playtimeChooseTime","Choose a time",untranslated
sv,"playtimeCreate","Create",untranslated
sv,"playtimeCreateSession","Create a Playtime Session",untranslated
sv,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
sv,"playtimeEnterGameName","Enter game name",untranslated
sv,"playtimeGameApproved","Game approved",untranslated
sv,"playtimeGameDeleted","Game deleted",untranslated
sv,"playtimeGameRejected","Game rejected",untranslated
sv,"playtimeHub","Playtime Hub",untranslated
sv,"playtimeLandingChooseMode","Choose your play mode:",untranslated
sv,"playtimeLive","Live Play",untranslated
sv,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
sv,"playtimeModeLive","Live Play",untranslated
sv,"playtimeModeVirtual","Virtual Play",untranslated
sv,"playtimeNoSessions","No playtime sessions found.",untranslated
sv,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
sv,"playtimeReject","Reject",untranslated
sv,"playtimeTitle","Playtime",untranslated
sv,"playtimeVirtual","Virtual Play",untranslated
sv,"playtimeVirtualStarted","Virtual playtime started!",untranslated
sv,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
sv,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
sv,"pollOptions","Poll Options",untranslated
sv,"previous","Previous",untranslated
sv,"profile","Profile",untranslated
sv,"quickActions","Quick Actions",untranslated
sv,"recentGames","Recent Games",untranslated
sv,"recipients","Recipients",untranslated
sv,"redo","Redo",untranslated
sv,"refresh","Refresh",untranslated
sv,"removeChild","Remove Child",untranslated
sv,"requestType","Request Type",untranslated
sv,"retry","Retry",untranslated
sv,"revoke","Revoke",untranslated
sv,"revokeAccess","Revoke Access",untranslated
sv,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
sv,"save","Save",untranslated
sv,"saveGroupForRecognition","Save Group for Recognition",untranslated
sv,"scheduleForLater","Schedule for Later",untranslated
sv,"scheduleMessage","Schedule Message",untranslated
sv,"scheduled","Scheduled",untranslated
sv,"scheduledFor","Scheduled for",untranslated
sv,"scheduling","Scheduling",untranslated
sv,"search","Search",untranslated
sv,"select","Select",untranslated
sv,"sendNow","Send Now",untranslated
sv,"settings","Settings",untranslated
sv,"share","Share",untranslated
sv,"shareOnWhatsApp","Share on WhatsApp",untranslated
sv,"signUp","Sign Up",untranslated
sv,"staffScreenTBD","Staff screen coming soon",untranslated
sv,"status","Status",untranslated
sv,"statusColon","Status:",untranslated
sv,"success","Success",untranslated
sv,"targetingFilters","Targeting Filters",untranslated
sv,"type","Type",untranslated
sv,"undo","Undo",untranslated
sv,"upcomingSessions","Upcoming Sessions",untranslated
sv,"upload","Upload",untranslated
sv,"viewAll","View All",untranslated
sv,"welcome","Welcome",untranslated
sv,"welcomeToPlaytime","Welcome to Playtime",untranslated
sv,"yes","Yes",untranslated
sv,"yesCancel","Yes, Cancel",untranslated
th,"about","About",untranslated
th,"accept","Accept",untranslated
th,"accessRevokedSuccessfully","Access revoked successfully",untranslated
th,"add","Add",untranslated
th,"adminBroadcast","Admin Broadcast",untranslated
th,"adminScreenTBD","Admin screen coming soon",untranslated
th,"appTitle","APP-OINT",untranslated
th,"back","Back",untranslated
th,"cancel","Cancel",untranslated
th,"cancelInvite","Cancel Invite",untranslated
th,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
th,"checkingPermissions","Checking permissions...",untranslated
th,"choose","Choose",untranslated
th,"clicked","Clicked",untranslated
th,"clientScreenTBD","Client screen coming soon",untranslated
th,"close","Close",untranslated
th,"composeBroadcastMessage","Compose Broadcast Message",untranslated
th,"confirm","Confirm",untranslated
th,"confirmPassword","Confirm Password",untranslated
th,"connectedChildren","Connected Children",untranslated
th,"content","Content",untranslated
th,"copy","Copy",untranslated
th,"createGame","Create Game",untranslated
th,"createLiveSession","Create Live Session",untranslated
th,"createNew","Create New",untranslated
th,"createVirtualSession","Create Virtual Session",untranslated
th,"createYourFirstGame","Create your first game",untranslated
th,"createYourFirstSession","Create your first session",untranslated
th,"created","Created",untranslated
th,"customizeMessage","Customize Message",untranslated
th,"cut","Cut",untranslated
th,"dashboard","Dashboard",untranslated
th,"decline","Decline",untranslated
th,"defaultShareMessage","Let's meet via Appoint!",untranslated
th,"delete","Delete",untranslated
th,"details","Details",untranslated
th,"done","Done",untranslated
th,"download","Download",untranslated
th,"edit","Edit",untranslated
th,"email","Email",untranslated
th,"enableNotifications","Enable Notifications",untranslated
th,"enterGroupName","Enter group name",untranslated
th,"error","Error",untranslated
th,"errorCheckingPermissions","Error checking permissions",untranslated
th,"errorLoadingFamilyLinks","Error loading family links",untranslated
th,"errorLoadingInvites","Error loading invites",untranslated
th,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
th,"errorLoadingProfile","Error loading profile",untranslated
th,"errorSavingMessage","Error saving message",untranslated
th,"errorSendingMessage","Error sending message",untranslated
th,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
th,"failedToCancelInvite","Failed to cancel invite",untranslated
th,"failedToResendOtp","Failed to resend OTP",untranslated
th,"failedToRevokeAccess","Failed to revoke access",untranslated
th,"familyDashboard","Family Dashboard",untranslated
th,"familyMembers","Family Members",untranslated
th,"fcmToken","FCM Token",untranslated
th,"forgotPassword","Forgot Password?",untranslated
th,"groupNameOptional","Group Name (Optional)",untranslated
th,"home","Home",untranslated
th,"invite","Invite",untranslated
th,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
th,"inviteDetail","Invite Details",untranslated
th,"invited","Invited",untranslated
th,"knownGroupDetected","Known group detected",untranslated
th,"link","Link",untranslated
th,"loading","Loading...",untranslated
th,"login","Login",untranslated
th,"logout","Logout",untranslated
th,"managePermissions","Manage Permissions",untranslated
th,"mediaOptional","Media (Optional)",untranslated
th,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
th,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
th,"messageSavedSuccessfully","Message saved successfully",untranslated
th,"messageSentSuccessfully","Message sent successfully",untranslated
th,"myInvites","My Invites",untranslated
th,"myProfile","My Profile",untranslated
th,"next","Next",untranslated
th,"no","No",untranslated
th,"noBroadcastMessages","No messages yet",untranslated
th,"noFamilyMembersYet","No family members yet",untranslated
th,"noGamesYet","No games yet",untranslated
th,"noInvites","No invites",untranslated
th,"noPermissionForBroadcast","No permission for broadcast",untranslated
th,"noProfileFound","No profile found",untranslated
th,"noResults","No results found",untranslated
th,"noSessionsYet","No sessions yet",untranslated
th,"notificationSettings","Notification Settings",untranslated
th,"notifications","Notifications",untranslated
th,"ok","OK",untranslated
th,"opened","Opened",untranslated
th,"otpResentSuccessfully","OTP resent successfully",untranslated
th,"participants","Participants",untranslated
th,"password","Password",untranslated
th,"paste","Paste",untranslated
th,"pendingInvites","Pending Invites",untranslated
th,"pickImage","Pick Image",untranslated
th,"pickVideo","Pick Video",untranslated
th,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
th,"playtimeApprove","Approve",untranslated
th,"playtimeChooseFriends","Choose friends to invite",untranslated
th,"playtimeChooseGame","Choose a game",untranslated
th,"playtimeChooseTime","Choose a time",untranslated
th,"playtimeCreate","Create",untranslated
th,"playtimeCreateSession","Create a Playtime Session",untranslated
th,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
th,"playtimeEnterGameName","Enter game name",untranslated
th,"playtimeGameApproved","Game approved",untranslated
th,"playtimeGameDeleted","Game deleted",untranslated
th,"playtimeGameRejected","Game rejected",untranslated
th,"playtimeHub","Playtime Hub",untranslated
th,"playtimeLandingChooseMode","Choose your play mode:",untranslated
th,"playtimeLive","Live Play",untranslated
th,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
th,"playtimeModeLive","Live Play",untranslated
th,"playtimeModeVirtual","Virtual Play",untranslated
th,"playtimeNoSessions","No playtime sessions found.",untranslated
th,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
th,"playtimeReject","Reject",untranslated
th,"playtimeTitle","Playtime",untranslated
th,"playtimeVirtual","Virtual Play",untranslated
th,"playtimeVirtualStarted","Virtual playtime started!",untranslated
th,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
th,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
th,"pollOptions","Poll Options",untranslated
th,"previous","Previous",untranslated
th,"profile","Profile",untranslated
th,"quickActions","Quick Actions",untranslated
th,"recentGames","Recent Games",untranslated
th,"recipients","Recipients",untranslated
th,"redo","Redo",untranslated
th,"refresh","Refresh",untranslated
th,"removeChild","Remove Child",untranslated
th,"requestType","Request Type",untranslated
th,"retry","Retry",untranslated
th,"revoke","Revoke",untranslated
th,"revokeAccess","Revoke Access",untranslated
th,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
th,"save","Save",untranslated
th,"saveGroupForRecognition","Save Group for Recognition",untranslated
th,"scheduleForLater","Schedule for Later",untranslated
th,"scheduleMessage","Schedule Message",untranslated
th,"scheduled","Scheduled",untranslated
th,"scheduledFor","Scheduled for",untranslated
th,"scheduling","Scheduling",untranslated
th,"search","Search",untranslated
th,"select","Select",untranslated
th,"sendNow","Send Now",untranslated
th,"settings","Settings",untranslated
th,"share","Share",untranslated
th,"shareOnWhatsApp","Share on WhatsApp",untranslated
th,"signUp","Sign Up",untranslated
th,"staffScreenTBD","Staff screen coming soon",untranslated
th,"status","Status",untranslated
th,"statusColon","Status:",untranslated
th,"success","Success",untranslated
th,"targetingFilters","Targeting Filters",untranslated
th,"type","Type",untranslated
th,"undo","Undo",untranslated
th,"upcomingSessions","Upcoming Sessions",untranslated
th,"upload","Upload",untranslated
th,"viewAll","View All",untranslated
th,"welcome","Welcome",untranslated
th,"welcomeToPlaytime","Welcome to Playtime",untranslated
th,"yes","Yes",untranslated
th,"yesCancel","Yes, Cancel",untranslated
tr,"about","About",untranslated
tr,"accept","Accept",untranslated
tr,"accessRevokedSuccessfully","Access revoked successfully",untranslated
tr,"add","Add",untranslated
tr,"adminBroadcast","Admin Broadcast",untranslated
tr,"adminScreenTBD","Admin screen coming soon",untranslated
tr,"appTitle","APP-OINT",untranslated
tr,"back","Back",untranslated
tr,"cancel","Cancel",untranslated
tr,"cancelInvite","Cancel Invite",untranslated
tr,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
tr,"checkingPermissions","Checking permissions...",untranslated
tr,"choose","Choose",untranslated
tr,"clicked","Clicked",untranslated
tr,"clientScreenTBD","Client screen coming soon",untranslated
tr,"close","Close",untranslated
tr,"composeBroadcastMessage","Compose Broadcast Message",untranslated
tr,"confirm","Confirm",untranslated
tr,"confirmPassword","Confirm Password",untranslated
tr,"connectedChildren","Connected Children",untranslated
tr,"content","Content",untranslated
tr,"copy","Copy",untranslated
tr,"createGame","Create Game",untranslated
tr,"createLiveSession","Create Live Session",untranslated
tr,"createNew","Create New",untranslated
tr,"createVirtualSession","Create Virtual Session",untranslated
tr,"createYourFirstGame","Create your first game",untranslated
tr,"createYourFirstSession","Create your first session",untranslated
tr,"created","Created",untranslated
tr,"customizeMessage","Customize Message",untranslated
tr,"cut","Cut",untranslated
tr,"dashboard","Dashboard",untranslated
tr,"decline","Decline",untranslated
tr,"defaultShareMessage","Let's meet via Appoint!",untranslated
tr,"delete","Delete",untranslated
tr,"details","Details",untranslated
tr,"done","Done",untranslated
tr,"download","Download",untranslated
tr,"edit","Edit",untranslated
tr,"email","Email",untranslated
tr,"enableNotifications","Enable Notifications",untranslated
tr,"enterGroupName","Enter group name",untranslated
tr,"error","Error",untranslated
tr,"errorCheckingPermissions","Error checking permissions",untranslated
tr,"errorLoadingFamilyLinks","Error loading family links",untranslated
tr,"errorLoadingInvites","Error loading invites",untranslated
tr,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
tr,"errorLoadingProfile","Error loading profile",untranslated
tr,"errorSavingMessage","Error saving message",untranslated
